frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00708,0.14505,0.00000,0.00000,0.00000,0.04163,0.06592,0.00000,0.00000,0.00000,0.00000,0.00000,0.20660,0.00654,0.00000,0.00000,0.00000,0.00000,0.21810,0.00902,0.00000,0.00000,0.00000,0.14947,0.06563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00778,0.21633,0.00000,0.00000,0.04894,0.13485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07358,0.11869,0.00000,0.00000,0.00000,3.42550,4.84950,5.00000,5.00000,0.25600,0,0.00000,0.00000
2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00513,0.10808,0.00000,0.00000,0.00000,0.03355,0.06533,0.00000,0.00000,0.00000,0.00000,0.00000,0.20289,0.00831,0.00000,0.00000,0.00000,0.00000,0.21934,0.00831,0.00000,0.00000,0.00000,0.14917,0.06698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00831,0.21545,0.00000,0.00000,0.04912,0.13573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07518,0.12099,0.00000,0.00000,0.00000,3.41550,4.89950,5.00000,5.00000,0.25600,0,0.00000,0.00000
3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00548,0.11091,0.00000,0.00000,0.00000,0.03833,0.06515,0.00000,0.00000,0.00000,0.00000,0.00000,0.20147,0.00814,0.00000,0.00000,0.00000,0.00000,0.21916,0.00778,0.00000,0.00000,0.00000,0.14841,0.06580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00831,0.21368,0.00000,0.00000,0.04381,0.13343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07376,0.11038,0.00000,0.00000,0.00000,3.41050,4.81450,5.00000,5.00000,0.25300,0,0.00000,0.00000
4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00708,0.10949,0.00000,0.00000,0.00000,0.03921,0.06551,0.00000,0.00000,0.00000,0.00000,0.00000,0.20837,0.00796,0.00000,0.00000,0.00000,0.00000,0.21916,0.00884,0.00000,0.00000,0.00000,0.14965,0.06669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00814,0.21598,0.00000,0.00000,0.04935,0.13320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07394,0.10825,0.00000,0.00000,0.00000,3.40450,4.86450,5.00000,5.00000,0.25500,0,0.00000,0.00000
5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00654,0.10242,0.00000,0.00000,0.00000,0.03986,0.06521,0.00000,0.00000,0.00000,0.00000,0.00000,0.20519,0.00708,0.00000,0.00000,0.00000,0.00000,0.21863,0.00884,0.00000,0.00000,0.00000,0.14876,0.06492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00778,0.21616,0.00000,0.00000,0.05336,0.13838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07476,0.12494,0.00000,0.00000,0.00000,3.37350,4.81450,5.00000,5.00000,0.25500,0,0.00000,0.18186
6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00725,0.14629,0.00000,0.00000,0.00000,0.03833,0.06657,0.00000,0.00000,0.00000,0.00000,0.00000,0.20678,0.00619,0.00000,0.00000,0.00000,0.00000,0.21934,0.00902,0.00000,0.00000,0.00000,0.15012,0.06427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00778,0.21563,0.00000,0.00000,0.05177,0.13785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07447,0.11392,0.00000,0.00000,0.18186,3.42750,4.67050,5.00000,5.00000,0.25500,0,0.00000,0.47435
7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00601,0.11692,0.00000,0.00000,0.00000,0.03402,0.06468,0.00000,0.00000,0.00000,0.00000,0.00000,0.20537,0.00708,0.00000,0.00000,0.00000,0.00000,0.21952,0.00849,0.00000,0.00000,0.00000,0.14976,0.06710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00831,0.21545,0.00000,0.00000,0.04369,0.13337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07583,0.12158,0.00000,0.00000,0.47435,3.40650,4.81450,5.00000,5.00000,0.25700,0,0.00000,0.64824
8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00601,0.10649,0.00000,0.00000,0.00000,0.03886,0.06498,0.00000,0.00000,0.00000,0.00000,0.00000,0.20802,0.00672,0.00000,0.00000,0.00000,0.00000,0.21810,0.00884,0.00000,0.00000,0.00000,0.15053,0.06704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00778,0.21492,0.00000,0.00000,0.05142,0.13945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07547,0.12105,0.00000,0.00000,0.64824,3.48950,4.73150,5.00000,5.00000,0.25400,0,0.00000,0.69570
9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00584,0.12594,0.00000,0.00000,0.00000,0.04281,0.06669,0.00000,0.00000,0.00000,0.00000,0.00000,0.20572,0.00708,0.00000,0.00000,0.00000,0.00000,0.21810,0.00884,0.00000,0.00000,0.00000,0.14711,0.06480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00778,0.21598,0.00000,0.00000,0.04340,0.13172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07529,0.11592,0.00000,0.00000,0.69570,3.37550,4.81450,5.00000,5.00000,0.25600,0,0.00000,0.97235
10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00601,0.11568,0.00000,0.00000,0.00000,0.03432,0.06350,0.00000,0.00000,0.00000,0.00000,0.00000,0.20749,0.00725,0.00000,0.00000,0.00000,0.00000,0.21810,0.00955,0.00000,0.00000,0.00000,0.14752,0.06492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00778,0.21333,0.00000,0.00000,0.04558,0.13485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07134,0.08573,0.00000,0.00000,0.97235,3.41750,5.00000,5.00000,5.00000,5.00000,0,0.00000,0.88540
